x,S,M,T,Y
0.69,1.57,2.25,0.91
0.69,1.57,2.25,0.91
0.69,1.57,2.25,0.91
0.69,1.57,2.25,0.91
0.69,1.57,2.25,0.91
0.69,1.57,2.25,0.91
0.69,1.56,2.26,0.91
0.69,1.56,2.26,0.91
0.69,1.56,2.26,0.91
0.69,1.56,2.26,0.91
0.69,1.56,2.26,0.91
0.69,1.56,2.26,0.91
0.69,1.56,2.26,0.91
0.69,1.56,2.26,0.91
0.69,1.56,2.26,0.91
0.69,1.56,2.26,0.91
0.69,1.55,2.26,0.91
0.69,1.55,2.26,0.91
0.69,1.55,2.26,0.91
0.69,1.55,2.26,0.92
0.69,1.55,2.26,0.92
0.69,1.55,2.26,0.92
0.69,1.55,2.26,0.92
0.69,1.55,2.26,0.92
0.69,1.55,2.26,0.92
0.69,1.55,2.26,0.92
0.69,1.54,2.26,0.92
0.69,1.54,2.26,0.92
0.69,1.54,2.26,0.92
0.69,1.54,2.26,0.92
0.69,1.54,2.26,0.92
0.69,1.54,2.26,0.92
0.69,1.54,2.26,0.92
0.69,1.54,2.26,0.92
0.69,1.54,2.26,0.92
0.69,1.54,2.26,0.92
0.69,1.53,2.26,0.92
0.69,1.53,2.26,0.92
0.69,1.53,2.27,0.92
0.69,1.53,2.27,0.92
0.69,1.53,2.27,0.92
0.69,1.53,2.27,0.93
0.69,1.53,2.27,0.93
0.69,1.53,2.27,0.93
0.69,1.53,2.27,0.93
0.69,1.53,2.27,0.93
0.70,1.52,2.27,0.93
0.70,1.52,2.27,0.93
0.70,1.52,2.27,0.93
0.70,1.52,2.27,0.93
0.70,1.52,2.27,0.93
0.70,1.52,2.27,0.93
0.70,1.52,2.27,0.93
0.70,1.52,2.27,0.93
0.70,1.52,2.27,0.93
0.70,1.52,2.27,0.93
0.70,1.51,2.27,0.93
0.70,1.51,2.27,0.93
0.70,1.51,2.27,0.93
0.70,1.51,2.27,0.93
0.70,1.51,2.27,0.93
0.70,1.51,2.27,0.93
0.70,1.51,2.27,0.93
0.70,1.51,2.27,0.94
0.70,1.51,2.27,0.94
0.70,1.51,2.27,0.94
0.70,1.50,2.27,0.94
0.70,1.50,2.27,0.94
0.70,1.50,2.27,0.94
0.70,1.50,2.27,0.94
0.70,1.50,2.27,0.94
0.70,1.50,2.28,0.94
0.70,1.50,2.28,0.94
0.70,1.50,2.28,0.94
0.70,1.50,2.28,0.94
0.70,1.50,2.28,0.94
0.70,1.49,2.28,0.94
0.70,1.49,2.28,0.94
0.70,1.49,2.28,0.94
0.70,1.49,2.28,0.94
0.70,1.49,2.28,0.94
0.70,1.49,2.28,0.94
0.70,1.49,2.28,0.94
0.70,1.49,2.28,0.94
0.70,1.49,2.28,0.94
0.70,1.49,2.28,0.95
0.70,1.48,2.28,0.95
0.70,1.48,2.28,0.95
0.70,1.48,2.28,0.95
0.70,1.48,2.28,0.95
0.70,1.48,2.28,0.95
0.70,1.48,2.28,0.95
0.70,1.48,2.28,0.95
0.70,1.48,2.28,0.95
0.70,1.48,2.28,0.95
0.70,1.48,2.28,0.95
0.71,1.47,2.28,0.95
0.71,1.47,2.28,0.95
0.71,1.47,2.28,0.95
0.71,1.47,2.28,0.95
0.71,1.47,2.28,0.95
0.71,1.47,2.28,0.95
0.71,1.47,2.28,0.95
0.71,1.47,2.28,0.95
0.71,1.47,2.28,0.95
0.71,1.47,2.29,0.95
0.71,1.46,2.29,0.95
0.71,1.46,2.29,0.96
0.71,1.46,2.29,0.96
0.71,1.46,2.29,0.96
0.71,1.46,2.29,0.96
0.71,1.46,2.29,0.96
0.71,1.46,2.29,0.96
0.71,1.46,2.29,0.96
0.71,1.46,2.29,0.96
0.71,1.46,2.29,0.96
0.71,1.45,2.29,0.96
0.71,1.45,2.29,0.96
0.71,1.45,2.29,0.96
0.71,1.45,2.29,0.96
0.71,1.45,2.29,0.96
0.71,1.45,2.29,0.96
0.71,1.45,2.29,0.96
0.71,1.45,2.29,0.96
0.71,1.45,2.29,0.96
0.71,1.45,2.29,0.96
0.71,1.44,2.29,0.96
0.71,1.44,2.29,0.96
0.71,1.44,2.29,0.96
0.71,1.44,2.29,0.97
0.71,1.44,2.29,0.97
0.71,1.44,2.29,0.97
0.71,1.44,2.29,0.97
0.71,1.44,2.29,0.97
0.71,1.44,2.29,0.97
0.71,1.44,2.29,0.97
0.71,1.43,2.29,0.97
0.71,1.43,2.29,0.97
0.71,1.43,2.29,0.97
0.71,1.43,2.30,0.97
0.71,1.43,2.30,0.97
0.71,1.43,2.30,0.97
0.71,1.43,2.30,0.97
0.71,1.43,2.30,0.97
0.71,1.43,2.30,0.97
0.71,1.43,2.30,0.97
0.72,1.42,2.30,0.97
0.72,1.42,2.30,0.97
0.72,1.42,2.30,0.97
0.72,1.42,2.30,0.97
0.72,1.42,2.30,0.98
0.72,1.42,2.30,0.98
0.72,1.42,2.30,0.98
0.72,1.42,2.30,0.98
0.72,1.42,2.30,0.98
0.72,1.42,2.30,0.98
0.72,1.41,2.30,0.98
0.72,1.41,2.30,0.98
0.72,1.41,2.30,0.98
0.72,1.41,2.30,0.98
0.72,1.41,2.30,0.98
0.72,1.41,2.30,0.98
0.72,1.41,2.30,0.98
0.72,1.41,2.30,0.98
0.72,1.41,2.30,0.98
0.72,1.41,2.30,0.98
0.72,1.40,2.30,0.98
0.72,1.40,2.30,0.98
0.72,1.40,2.30,0.98
0.72,1.40,2.30,0.98
0.72,1.40,2.30,0.98
0.72,1.40,2.30,0.98
0.72,1.40,2.30,0.99
0.72,1.40,2.30,0.99
0.72,1.40,2.30,0.99
0.72,1.40,2.31,0.99
0.72,1.39,2.31,0.99
0.72,1.39,2.31,0.99
0.72,1.39,2.31,0.99
0.72,1.39,2.31,0.99
0.72,1.39,2.31,0.99
0.72,1.39,2.31,0.99
0.72,1.39,2.31,0.99
0.72,1.39,2.31,0.99
0.72,1.39,2.31,0.99
0.72,1.39,2.31,0.99
0.72,1.38,2.31,0.99
0.72,1.38,2.31,0.99
0.72,1.38,2.31,0.99
0.72,1.38,2.31,0.99
0.72,1.38,2.31,0.99
0.72,1.38,2.31,0.99
0.72,1.38,2.31,0.99
0.72,1.38,2.31,0.99
0.72,1.38,2.31,1.00
0.72,1.38,2.31,1.00
0.73,1.37,2.31,1.00
0.73,1.37,2.31,1.00
0.73,1.37,2.31,1.00
0.73,1.37,2.31,1.00
0.73,1.37,2.31,1.00
0.73,1.37,2.31,1.00
0.73,1.37,2.31,1.00
0.73,1.37,2.31,1.00
0.73,1.37,2.31,1.00
0.73,1.37,2.31,1.00
0.73,1.36,2.31,1.00
0.73,1.36,2.31,1.00
0.73,1.36,2.31,1.00
0.73,1.36,2.31,1.00
0.73,1.36,2.31,1.00
0.73,1.36,2.32,1.00
0.73,1.36,2.32,1.00
0.73,1.36,2.32,1.00
0.73,1.36,2.32,1.00
0.73,1.36,2.32,1.00
0.73,1.35,2.32,1.01
0.73,1.35,2.32,1.01
0.73,1.35,2.32,1.01
0.73,1.35,2.32,1.01
0.73,1.35,2.32,1.01
0.73,1.35,2.32,1.01
0.73,1.35,2.32,1.01
0.73,1.35,2.32,1.01
0.73,1.35,2.32,1.01
0.73,1.35,2.32,1.01
0.73,1.34,2.32,1.01
0.73,1.34,2.32,1.01
0.73,1.34,2.32,1.01
0.73,1.34,2.32,1.01
0.73,1.34,2.32,1.01
0.73,1.34,2.32,1.01
0.73,1.34,2.32,1.01
0.73,1.34,2.32,1.01
0.73,1.34,2.32,1.01
0.73,1.34,2.32,1.01
0.73,1.33,2.32,1.01
0.73,1.33,2.32,1.02
0.73,1.33,2.32,1.02
0.73,1.33,2.32,1.02
0.73,1.33,2.32,1.02
0.73,1.33,2.32,1.02
0.73,1.33,2.32,1.02
0.73,1.33,2.32,1.02
0.73,1.33,2.32,1.02
0.73,1.33,2.32,1.02
0.74,1.32,2.32,1.02
0.74,1.32,2.32,1.02
0.74,1.32,2.33,1.02
0.74,1.32,2.33,1.02
0.74,1.32,2.33,1.02
0.74,1.32,2.33,1.02
0.74,1.32,2.33,1.02
0.74,1.32,2.33,1.02
0.74,1.32,2.33,1.02
0.74,1.32,2.33,1.02
0.74,1.31,2.33,1.02
0.74,1.31,2.33,1.02
0.74,1.31,2.33,1.02
0.74,1.31,2.33,1.03
0.74,1.31,2.33,1.03
0.74,1.31,2.33,1.03
0.74,1.31,2.33,1.03
0.74,1.31,2.33,1.03
0.74,1.31,2.33,1.03
0.74,1.31,2.33,1.03
0.74,1.30,2.33,1.03
0.74,1.30,2.33,1.03
0.74,1.30,2.33,1.03
0.74,1.30,2.33,1.03
0.74,1.30,2.33,1.03
0.74,1.30,2.33,1.03
0.74,1.30,2.33,1.03
0.74,1.30,2.33,1.03
0.74,1.30,2.33,1.03
0.74,1.30,2.33,1.03
0.74,1.29,2.33,1.03
0.74,1.29,2.33,1.03
0.74,1.29,2.33,1.03
0.74,1.29,2.33,1.03
0.74,1.29,2.33,1.04
0.74,1.29,2.33,1.04
0.74,1.29,2.33,1.04
0.74,1.29,2.33,1.04
0.74,1.29,2.33,1.04
0.74,1.29,2.33,1.04
0.74,1.28,2.33,1.04
0.74,1.28,2.34,1.04
0.74,1.28,2.34,1.04
0.74,1.28,2.34,1.04
0.74,1.28,2.34,1.04
0.74,1.28,2.34,1.04
0.74,1.28,2.34,1.04
0.74,1.28,2.34,1.04
0.74,1.28,2.34,1.04
0.74,1.28,2.34,1.04
0.75,1.27,2.34,1.04
0.75,1.27,2.34,1.04
0.75,1.27,2.34,1.04
0.75,1.27,2.34,1.04
0.75,1.27,2.34,1.04
0.75,1.27,2.34,1.05
0.75,1.27,2.34,1.05
0.75,1.27,2.34,1.05
0.75,1.27,2.34,1.05
0.75,1.27,2.34,1.05
0.75,1.26,2.34,1.05
0.75,1.26,2.34,1.05
0.75,1.26,2.34,1.05
0.75,1.26,2.34,1.05
0.75,1.26,2.34,1.05
0.75,1.26,2.34,1.05
0.75,1.26,2.34,1.05
0.75,1.26,2.34,1.05
0.75,1.26,2.34,1.05
0.75,1.26,2.34,1.05
0.75,1.25,2.34,1.05
0.75,1.25,2.34,1.05
0.75,1.25,2.34,1.05
0.75,1.25,2.34,1.05
0.75,1.25,2.34,1.05
0.75,1.25,2.34,1.05
0.75,1.25,2.34,1.05
0.75,1.25,2.34,1.06
0.75,1.25,2.34,1.06
0.75,1.25,2.34,1.06
0.75,1.24,2.35,1.06
0.75,1.24,2.35,1.06
0.75,1.24,2.35,1.06
0.75,1.24,2.35,1.06
0.75,1.24,2.35,1.06
0.75,1.24,2.35,1.06
0.75,1.24,2.35,1.06
0.75,1.24,2.35,1.06
0.75,1.24,2.35,1.06
0.75,1.24,2.35,1.06
0.75,1.23,2.35,1.06
0.75,1.23,2.35,1.06
0.75,1.23,2.35,1.06
0.75,1.23,2.35,1.06
0.75,1.23,2.35,1.06
0.75,1.23,2.35,1.06
0.75,1.23,2.35,1.06
0.75,1.23,2.35,1.06
0.75,1.23,2.35,1.07
0.75,1.23,2.35,1.07
0.76,1.22,2.35,1.07
0.76,1.22,2.35,1.07
0.76,1.22,2.35,1.07
0.76,1.22,2.35,1.07
0.76,1.22,2.35,1.07
0.76,1.22,2.35,1.07
0.76,1.22,2.35,1.07
0.76,1.22,2.35,1.07
0.76,1.22,2.35,1.07
0.76,1.22,2.35,1.07
0.76,1.21,2.35,1.07
0.76,1.21,2.35,1.07
0.76,1.21,2.35,1.07
0.76,1.21,2.35,1.07
0.76,1.21,2.35,1.07
0.76,1.21,2.35,1.07
0.76,1.21,2.35,1.07
0.76,1.21,2.35,1.07
0.76,1.21,2.35,1.07
0.76,1.21,2.35,1.08
0.76,1.20,2.35,1.08
0.76,1.20,2.36,1.08
0.76,1.20,2.36,1.08
0.76,1.20,2.36,1.08
0.76,1.20,2.36,1.08
0.76,1.20,2.36,1.08
0.76,1.20,2.36,1.08
0.76,1.20,2.36,1.08
0.76,1.20,2.36,1.08
0.76,1.20,2.36,1.08
0.76,1.19,2.36,1.08
0.76,1.19,2.36,1.08
0.76,1.19,2.36,1.08
0.76,1.19,2.36,1.08
0.76,1.19,2.36,1.08
0.76,1.19,2.36,1.08
0.76,1.19,2.36,1.08
0.76,1.19,2.36,1.08
0.76,1.19,2.36,1.08
0.76,1.19,2.36,1.08
0.76,1.18,2.36,1.08
0.76,1.18,2.36,1.09
0.76,1.18,2.36,1.09
0.76,1.18,2.36,1.09
0.76,1.18,2.36,1.09
0.76,1.18,2.36,1.09
0.76,1.18,2.36,1.09
0.76,1.18,2.36,1.09
0.76,1.18,2.36,1.09
0.76,1.18,2.36,1.09
0.77,1.17,2.36,1.09
0.77,1.17,2.36,1.09
0.77,1.17,2.36,1.09
0.77,1.17,2.36,1.09
0.77,1.17,2.36,1.09
0.77,1.17,2.36,1.09
0.77,1.17,2.36,1.09
0.77,1.17,2.36,1.09
0.77,1.17,2.36,1.09
0.77,1.17,2.36,1.09
0.77,1.16,2.36,1.09
0.77,1.16,2.36,1.09
0.77,1.16,2.36,1.10
0.77,1.16,2.37,1.10
0.77,1.16,2.37,1.10
0.77,1.16,2.37,1.10
0.77,1.16,2.37,1.10
0.77,1.16,2.37,1.10
0.77,1.16,2.37,1.10
0.77,1.16,2.37,1.10
0.77,1.15,2.37,1.10
0.77,1.15,2.37,1.10
0.77,1.15,2.37,1.10
0.77,1.15,2.37,1.10
0.77,1.15,2.37,1.10
0.77,1.15,2.37,1.10
0.77,1.15,2.37,1.10
0.77,1.15,2.37,1.10
0.77,1.15,2.37,1.10
0.77,1.15,2.37,1.10
0.77,1.14,2.37,1.10
0.77,1.14,2.37,1.10
0.77,1.14,2.37,1.10
0.77,1.14,2.37,1.11
0.77,1.14,2.37,1.11
0.77,1.14,2.37,1.11
0.77,1.14,2.37,1.11
0.77,1.14,2.37,1.11
0.77,1.14,2.37,1.11
0.77,1.14,2.37,1.11
0.77,1.13,2.37,1.11
0.77,1.13,2.37,1.11
0.77,1.13,2.37,1.11
0.77,1.13,2.37,1.11
0.77,1.13,2.37,1.11
0.77,1.13,2.37,1.11
0.77,1.13,2.37,1.11
0.77,1.13,2.37,1.11
0.77,1.13,2.37,1.11
0.77,1.13,2.37,1.11
0.78,1.12,2.37,1.11
0.78,1.12,2.37,1.11
0.78,1.12,2.37,1.11
0.78,1.12,2.37,1.11
0.78,1.12,2.37,1.12
0.78,1.12,2.37,1.12
0.78,1.12,2.37,1.12
0.78,1.12,2.38,1.12
0.78,1.12,2.38,1.12
0.78,1.12,2.38,1.12
0.78,1.11,2.38,1.12
0.78,1.11,2.38,1.12
0.78,1.11,2.38,1.12
0.78,1.11,2.38,1.12
0.78,1.11,2.38,1.12
0.78,1.11,2.38,1.12
0.78,1.11,2.38,1.12
0.78,1.11,2.38,1.12
0.78,1.11,2.38,1.12
0.78,1.11,2.38,1.12
0.78,1.10,2.38,1.12
0.78,1.10,2.38,1.12
0.78,1.10,2.38,1.12
0.78,1.10,2.38,1.12
0.78,1.10,2.38,1.12
0.78,1.10,2.38,1.13
0.78,1.10,2.38,1.13
0.78,1.10,2.38,1.13
0.78,1.10,2.38,1.13
0.78,1.10,2.38,1.13
0.78,1.09,2.38,1.13
0.78,1.09,2.38,1.13
0.78,1.09,2.38,1.13
0.78,1.09,2.38,1.13
0.78,1.09,2.38,1.13
0.78,1.09,2.38,1.13
0.78,1.09,2.38,1.13
0.78,1.09,2.38,1.13
0.78,1.09,2.38,1.13
0.78,1.09,2.38,1.13
0.78,1.08,2.38,1.13
0.78,1.08,2.38,1.13
0.78,1.08,2.38,1.13
0.78,1.08,2.38,1.13
0.78,1.08,2.38,1.13
0.78,1.08,2.38,1.13
0.78,1.08,2.38,1.14
0.78,1.08,2.38,1.14
0.78,1.08,2.38,1.14
0.78,1.08,2.38,1.14
0.79,1.07,2.38,1.14
0.79,1.07,2.38,1.14
0.79,1.07,2.38,1.14
0.79,1.07,2.39,1.14
0.79,1.07,2.39,1.14
0.79,1.07,2.39,1.14
0.79,1.07,2.39,1.14
0.79,1.07,2.39,1.14
0.79,1.07,2.39,1.14
0.79,1.07,2.39,1.14
0.79,1.06,2.39,1.14
0.79,1.06,2.39,1.14
0.79,1.06,2.39,1.14
0.79,1.06,2.39,1.14
0.79,1.06,2.39,1.14
0.79,1.06,2.39,1.14
0.79,1.06,2.39,1.14
0.79,1.06,2.39,1.15
0.79,1.06,2.39,1.15
0.79,1.06,2.39,1.15
0.79,1.05,2.39,1.15
0.79,1.05,2.39,1.15
0.79,1.05,2.39,1.15
0.79,1.05,2.39,1.15
0.79,1.05,2.39,1.15
0.79,1.05,2.39,1.15
0.79,1.05,2.39,1.15
0.79,1.05,2.39,1.15
0.79,1.05,2.39,1.15
0.79,1.05,2.39,1.15
0.79,1.04,2.39,1.15
0.79,1.04,2.39,1.15
0.79,1.04,2.39,1.15
0.79,1.04,2.39,1.15
0.79,1.04,2.39,1.15
0.79,1.04,2.39,1.15
0.79,1.04,2.39,1.15
0.79,1.04,2.39,1.15
0.79,1.04,2.39,1.16
0.79,1.04,2.39,1.16
0.79,1.03,2.39,1.16
0.79,1.03,2.39,1.16
0.79,1.03,2.39,1.16
0.79,1.03,2.39,1.16
0.79,1.03,2.39,1.16
0.79,1.03,2.39,1.16
0.79,1.03,2.39,1.16
0.79,1.03,2.39,1.16
0.79,1.03,2.39,1.16
0.79,1.03,2.39,1.16
0.80,1.02,2.40,1.16
0.80,1.02,2.40,1.16
0.80,1.02,2.40,1.16
0.80,1.02,2.40,1.16
0.80,1.02,2.40,1.16
0.80,1.02,2.40,1.16
0.80,1.02,2.40,1.16
0.80,1.02,2.40,1.16
0.80,1.02,2.40,1.16
0.80,1.02,2.40,1.17
0.80,1.01,2.40,1.17
0.80,1.01,2.40,1.17
0.80,1.01,2.40,1.17
0.80,1.01,2.40,1.17
0.80,1.01,2.40,1.17
0.80,1.01,2.40,1.17
0.80,1.01,2.40,1.17
0.80,1.01,2.40,1.17
0.80,1.01,2.40,1.17
0.80,1.01,2.40,1.17
0.80,1.00,2.40,1.17
0.80,1.00,2.40,1.17
0.80,1.00,2.40,1.17
0.80,1.00,2.40,1.17
0.80,1.00,2.40,1.17
0.80,1.00,2.40,1.17
0.80,1.00,2.40,1.17
0.80,1.00,2.40,1.17
0.80,1.00,2.40,1.17
0.80,1.00,2.40,1.17
0.80,0.99,2.40,1.18
0.80,0.99,2.40,1.18
0.80,0.99,2.40,1.18
0.80,0.99,2.40,1.18
0.80,0.99,2.40,1.18
0.80,0.99,2.40,1.18
0.80,0.99,2.40,1.18
0.80,0.99,2.40,1.18
0.80,0.99,2.40,1.18
0.80,0.99,2.40,1.18
0.80,0.98,2.40,1.18
0.80,0.98,2.40,1.18
0.80,0.98,2.40,1.18
0.80,0.98,2.40,1.18
0.80,0.98,2.40,1.18
0.80,0.98,2.40,1.18
0.80,0.98,2.40,1.18
0.80,0.98,2.40,1.18
0.80,0.98,2.40,1.18
0.80,0.98,2.40,1.18
0.81,0.97,2.41,1.19
0.81,0.97,2.41,1.19
0.81,0.97,2.41,1.19
0.81,0.97,2.41,1.19
0.81,0.97,2.41,1.19
0.81,0.97,2.41,1.19
0.81,0.97,2.41,1.19
0.81,0.97,2.41,1.19
0.81,0.97,2.41,1.19
0.81,0.97,2.41,1.19
0.81,0.96,2.41,1.19
0.81,0.96,2.41,1.19
0.81,0.96,2.41,1.19
0.81,0.96,2.41,1.19
0.81,0.96,2.41,1.19
0.81,0.96,2.41,1.19
0.81,0.96,2.41,1.19
0.81,0.96,2.41,1.19
0.81,0.96,2.41,1.19
0.81,0.96,2.41,1.19
0.81,0.95,2.41,1.19
0.81,0.95,2.41,1.20
0.81,0.95,2.41,1.20
0.81,0.95,2.41,1.20
0.81,0.95,2.41,1.20
0.81,0.95,2.41,1.20
0.81,0.95,2.41,1.20
0.81,0.95,2.41,1.20
0.81,0.95,2.41,1.20
0.81,0.95,2.41,1.20
0.81,0.94,2.41,1.20
0.81,0.94,2.41,1.20
0.81,0.94,2.41,1.20
0.81,0.94,2.41,1.20
0.81,0.94,2.41,1.20
0.81,0.94,2.41,1.20
0.81,0.94,2.41,1.20
0.81,0.94,2.41,1.20
0.81,0.94,2.41,1.20
0.81,0.94,2.41,1.20
0.81,0.93,2.41,1.20
0.81,0.93,2.41,1.20
0.81,0.93,2.41,1.21
0.81,0.93,2.41,1.21
0.81,0.93,2.41,1.21
0.81,0.93,2.41,1.21
0.81,0.93,2.41,1.21
0.81,0.93,2.41,1.21
0.81,0.93,2.41,1.21
0.81,0.93,2.41,1.21
0.82,0.92,2.41,1.21
0.82,0.92,2.41,1.21
0.82,0.92,2.41,1.21
0.82,0.92,2.42,1.21
0.82,0.92,2.42,1.21
0.82,0.92,2.42,1.21
0.82,0.92,2.42,1.21
0.82,0.92,2.42,1.21
0.82,0.92,2.42,1.21
0.82,0.92,2.42,1.21
0.82,0.91,2.42,1.21
0.82,0.91,2.42,1.21
0.82,0.91,2.42,1.21
0.82,0.91,2.42,1.22
0.82,0.91,2.42,1.22
0.82,0.91,2.42,1.22
0.82,0.91,2.42,1.22
0.82,0.91,2.42,1.22
0.82,0.91,2.42,1.22
0.82,0.91,2.42,1.22
0.82,0.90,2.42,1.22
0.82,0.90,2.42,1.22
0.82,0.90,2.42,1.22
0.82,0.90,2.42,1.22
0.82,0.90,2.42,1.22
0.82,0.90,2.42,1.22
0.82,0.90,2.42,1.22
0.82,0.90,2.42,1.22
0.82,0.90,2.42,1.22
0.82,0.90,2.42,1.22
0.82,0.89,2.42,1.22
0.82,0.89,2.42,1.22
0.82,0.89,2.42,1.22
0.82,0.89,2.42,1.23
0.82,0.89,2.42,1.23
0.82,0.89,2.42,1.23
0.82,0.89,2.42,1.23
0.82,0.89,2.42,1.23
0.82,0.89,2.42,1.23
0.82,0.89,2.42,1.23
0.82,0.88,2.42,1.23
0.82,0.88,2.42,1.23
0.82,0.88,2.42,1.23
0.82,0.88,2.42,1.23
0.82,0.88,2.42,1.23
0.82,0.88,2.42,1.23
0.82,0.88,2.42,1.23
0.82,0.88,2.42,1.23
0.82,0.88,2.42,1.23
0.82,0.88,2.42,1.23
0.83,0.87,2.42,1.23
0.83,0.87,2.42,1.23
0.83,0.87,2.42,1.23
0.83,0.87,2.42,1.23
0.83,0.87,2.42,1.24
0.83,0.87,2.42,1.24
0.83,0.87,2.42,1.24
0.83,0.87,2.42,1.24
0.83,0.87,2.42,1.24
0.83,0.87,2.43,1.24
0.83,0.86,2.43,1.24
0.83,0.86,2.43,1.24
0.83,0.86,2.43,1.24
0.83,0.86,2.43,1.24
0.83,0.86,2.43,1.24
0.83,0.86,2.43,1.24
0.83,0.86,2.43,1.24
0.83,0.86,2.43,1.24
0.83,0.86,2.43,1.24
0.83,0.86,2.43,1.24
0.83,0.85,2.43,1.24
0.83,0.85,2.43,1.24
0.83,0.85,2.43,1.24
0.83,0.85,2.43,1.24
0.83,0.85,2.43,1.24
0.83,0.85,2.43,1.25
0.83,0.85,2.43,1.25
0.83,0.85,2.43,1.25
0.83,0.85,2.43,1.25
0.83,0.85,2.43,1.25
0.83,0.84,2.43,1.25
0.83,0.84,2.43,1.25
0.83,0.84,2.43,1.25
0.83,0.84,2.43,1.25
0.83,0.84,2.43,1.25
0.83,0.84,2.43,1.25
0.83,0.84,2.43,1.25
0.83,0.84,2.43,1.25
0.83,0.84,2.43,1.25
0.83,0.84,2.43,1.25
0.83,0.83,2.43,1.25
0.83,0.83,2.43,1.25
0.83,0.83,2.43,1.25
0.83,0.83,2.43,1.25
0.83,0.83,2.43,1.25
0.83,0.83,2.43,1.26
0.83,0.83,2.43,1.26
0.83,0.83,2.43,1.26
0.83,0.83,2.43,1.26
0.83,0.83,2.43,1.26
0.84,0.82,2.43,1.26
0.84,0.82,2.43,1.26
0.84,0.82,2.43,1.26
0.84,0.82,2.43,1.26
0.84,0.82,2.43,1.26
0.84,0.82,2.43,1.26
0.84,0.82,2.43,1.26
0.84,0.82,2.43,1.26
0.84,0.82,2.43,1.26
0.84,0.82,2.43,1.26
0.84,0.81,2.43,1.26
0.84,0.81,2.43,1.26
0.84,0.81,2.43,1.26
0.84,0.81,2.43,1.26
0.84,0.81,2.43,1.26
0.84,0.81,2.43,1.26
0.84,0.81,2.43,1.27
0.84,0.81,2.43,1.27
0.84,0.81,2.43,1.27
0.84,0.81,2.44,1.27
0.84,0.80,2.44,1.27
0.84,0.80,2.44,1.27
0.84,0.80,2.44,1.27
0.84,0.80,2.44,1.27
0.84,0.80,2.44,1.27
0.84,0.80,2.44,1.27
0.84,0.80,2.44,1.27
0.84,0.80,2.44,1.27
0.84,0.80,2.44,1.27
0.84,0.80,2.44,1.27
0.84,0.79,2.44,1.27
0.84,0.79,2.44,1.27
0.84,0.79,2.44,1.27
0.84,0.79,2.44,1.27
0.84,0.79,2.44,1.27
0.84,0.79,2.44,1.27
0.84,0.79,2.44,1.28
0.84,0.79,2.44,1.28
0.84,0.79,2.44,1.28
0.84,0.79,2.44,1.28
0.84,0.78,2.44,1.28
0.84,0.78,2.44,1.28
0.84,0.78,2.44,1.28
0.84,0.78,2.44,1.28
0.84,0.78,2.44,1.28
0.84,0.78,2.44,1.28
0.84,0.78,2.44,1.28
0.84,0.78,2.44,1.28
0.84,0.78,2.44,1.28
0.84,0.78,2.44,1.28
0.85,0.77,2.44,1.28
0.85,0.77,2.44,1.28
0.85,0.77,2.44,1.28
0.85,0.77,2.44,1.28
0.85,0.77,2.44,1.28
0.85,0.77,2.44,1.28
0.85,0.77,2.44,1.28
0.85,0.77,2.44,1.29
0.85,0.77,2.44,1.29
0.85,0.77,2.44,1.29
0.85,0.76,2.44,1.29
0.85,0.76,2.44,1.29
0.85,0.76,2.44,1.29
0.85,0.76,2.44,1.29
0.85,0.76,2.44,1.29
0.85,0.76,2.44,1.29
0.85,0.76,2.44,1.29
0.85,0.76,2.44,1.29
0.85,0.76,2.44,1.29
0.85,0.76,2.44,1.29
0.85,0.75,2.44,1.29
0.85,0.75,2.44,1.29
0.85,0.75,2.44,1.29
0.85,0.75,2.44,1.29
0.85,0.75,2.44,1.29
0.85,0.75,2.44,1.29
0.85,0.75,2.44,1.29
0.85,0.75,2.44,1.30
0.85,0.75,2.44,1.30
0.85,0.75,2.44,1.30
0.85,0.74,2.44,1.30
0.85,0.74,2.44,1.30
0.85,0.74,2.44,1.30
0.85,0.74,2.45,1.30
0.85,0.74,2.45,1.30
0.85,0.74,2.45,1.30
0.85,0.74,2.45,1.30
0.85,0.74,2.45,1.30
0.85,0.74,2.45,1.30
0.85,0.74,2.45,1.30
0.85,0.73,2.45,1.30
0.85,0.73,2.45,1.30
0.85,0.73,2.45,1.30
0.85,0.73,2.45,1.30
0.85,0.73,2.45,1.30
0.85,0.73,2.45,1.30
0.85,0.73,2.45,1.30
0.85,0.73,2.45,1.30
0.85,0.73,2.45,1.31
0.85,0.73,2.45,1.31
0.86,0.72,2.45,1.31
0.86,0.72,2.45,1.31
0.86,0.72,2.45,1.31
0.86,0.72,2.45,1.31
0.86,0.72,2.45,1.31
0.86,0.72,2.45,1.31
0.86,0.72,2.45,1.31
0.86,0.72,2.45,1.31
0.86,0.72,2.45,1.31
0.86,0.72,2.45,1.31
0.86,0.71,2.45,1.31
0.86,0.71,2.45,1.31
0.86,0.71,2.45,1.31
0.86,0.71,2.45,1.31
0.86,0.71,2.45,1.31
0.86,0.71,2.45,1.31
0.86,0.71,2.45,1.31
0.86,0.71,2.45,1.31
0.86,0.71,2.45,1.32
0.86,0.71,2.45,1.32
0.86,0.70,2.45,1.32
0.86,0.70,2.45,1.32
0.86,0.70,2.45,1.32
0.86,0.70,2.45,1.32
0.86,0.70,2.45,1.32
0.86,0.70,2.45,1.32
0.86,0.70,2.45,1.32
0.86,0.70,2.45,1.32
